player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
234,28,4,1,1,18.0,6.0,18.0,300.0,18.0,4,0,0,0,0,0.0,66.67
234,28,5,1,1,1.0,6.0,1.0,16.67,1.0,0,0,0,0,1,83.33,0.0
739,10,3,1,1,5.0,4.0,5.0,125.0,5.0,1,0,0,0,1,50.0,25.0
739,10,4,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
739,11,4,1,1,10.0,7.0,10.0,142.86,10.0,0,1,0,0,1,42.86,14.29
739,35,6,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,50.0,0.0
739,3,4,1,1,6.0,3.0,6.0,200.0,6.0,1,0,0,0,0,0.0,33.33
739,8,4,1,1,11.0,8.0,11.0,137.5,11.0,2,0,0,0,1,12.5,25.0
447,8,1,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
447,18,6,1,1,19.0,21.0,19.0,90.48,19.0,1,0,0,0,1,33.33,4.76
64,10,3,2,2,23.0,20.0,11.5,115.0,22.0,2,1,0,0,1,40.0,15.0
64,23,6,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
64,23,8,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,0,25.0,0.0
64,3,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
64,8,1,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
64,8,6,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
64,8,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
64,4,2,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
64,7,1,1,1,2.0,10.0,2.0,20.0,2.0,0,0,0,0,0,80.0,0.0
64,7,5,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,25.0,0.0
64,16,6,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
64,16,9,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
64,18,5,1,1,9.0,8.0,9.0,112.5,9.0,1,0,0,0,0,37.5,12.5
64,28,1,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
64,28,6,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
64,28,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
744,10,16,3,3,9.0,6.0,3.0,150.0,5.0,2,0,0,0,1,33.33,33.33
744,10,17,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
744,15,16,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
744,37,17,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,1,50.0,0.0
744,27,15,1,1,1.0,6.0,1.0,16.67,1.0,0,0,0,0,0,83.33,0.0
744,12,13,2,2,4.0,4.0,2.0,100.0,3.0,0,0,0,0,1,50.0,0.0
744,3,16,1,1,23.0,14.0,23.0,164.29,23.0,4,0,0,0,0,21.43,28.57
744,2,16,1,1,3.0,6.0,3.0,50.0,3.0,0,0,0,0,0,50.0,0.0
744,16,16,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
744,1,13,1,1,3.0,2.0,3.0,150.0,3.0,0,0,0,0,0,50.0,0.0
710,10,18,2,2,58.0,50.0,29.0,116.0,44.0,4,2,0,0,2,32.0,12.0
710,15,18,1,1,22.0,17.0,22.0,129.41,22.0,2,0,0,0,0,5.88,11.76
710,24,17,1,1,32.0,26.0,32.0,123.08,32.0,3,1,0,0,1,30.77,15.38
710,37,17,1,1,54.0,27.0,54.0,200.0,54.0,5,3,1,0,1,14.81,29.63
710,23,17,3,3,40.0,28.0,13.33,142.86,30.0,5,1,0,0,3,28.57,21.43
710,23,18,6,6,157.0,104.0,26.17,150.96,50.0,16,4,1,0,5,22.12,19.23
710,8,17,1,1,24.0,18.0,24.0,133.33,24.0,3,1,0,0,1,44.44,22.22
710,25,18,1,1,37.0,28.0,37.0,132.14,37.0,5,1,0,0,1,39.29,21.43
710,28,17,1,1,13.0,6.0,13.0,216.67,13.0,0,2,0,0,1,50.0,33.33
710,28,18,1,1,26.0,16.0,26.0,162.5,26.0,3,1,0,0,1,31.25,25.0
368,23,4,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
368,13,2,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
368,4,2,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
368,18,4,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
368,28,5,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,66.67,0.0
403,10,3,1,1,54.0,30.0,54.0,180.0,54.0,3,5,1,0,1,36.67,26.67
403,9,3,2,2,88.0,62.0,44.0,141.94,53.0,6,5,1,0,2,30.65,17.74
403,26,3,1,1,21.0,18.0,21.0,116.67,21.0,2,0,0,0,1,27.78,11.11
403,21,2,2,2,90.0,55.0,45.0,163.64,60.0,4,5,1,0,1,25.45,16.36
403,27,3,4,4,31.0,45.0,7.75,68.89,23.0,3,0,0,0,4,53.33,6.67
403,27,4,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,1,33.33,0.0
403,23,1,1,1,32.0,39.0,32.0,82.05,32.0,2,2,0,0,1,58.97,10.26
403,23,3,1,1,45.0,37.0,45.0,121.62,45.0,5,0,0,0,1,29.73,13.51
403,11,3,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,1,50.0,0.0
403,13,2,1,1,41.0,22.0,41.0,186.36,41.0,3,2,0,0,1,22.73,22.73
403,3,3,1,1,53.0,24.0,53.0,220.83,53.0,5,3,1,0,0,8.33,33.33
403,8,3,1,1,50.0,43.0,50.0,116.28,50.0,3,3,1,0,1,44.19,13.95
403,2,3,1,1,22.0,14.0,22.0,157.14,22.0,3,0,0,0,0,28.57,21.43
403,19,2,3,3,76.0,59.0,25.33,128.81,33.0,5,2,0,0,4,28.81,11.86
403,7,4,1,1,8.0,6.0,8.0,133.33,8.0,1,0,0,0,0,50.0,16.67
403,16,1,2,2,129.0,66.0,64.5,195.45,117.0,13,7,1,1,1,24.24,30.3
403,16,4,1,1,44.0,33.0,44.0,133.33,44.0,4,1,0,0,0,27.27,15.15
403,18,4,1,1,17.0,26.0,17.0,65.38,17.0,1,0,0,0,1,46.15,3.85
403,6,2,2,2,42.0,30.0,21.0,140.0,24.0,3,2,0,0,2,33.33,16.67
403,29,3,3,3,61.0,62.0,20.33,98.39,27.0,5,2,0,0,2,43.55,11.29
403,28,4,5,5,63.0,70.0,12.6,90.0,31.0,3,2,0,0,1,38.57,7.14
70,27,15,1,1,4.0,8.0,4.0,50.0,4.0,1,0,0,0,1,87.5,12.5
443,26,3,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
443,2,3,1,1,4.0,6.0,4.0,66.67,4.0,0,0,0,0,0,33.33,0.0
243,37,9,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
243,8,16,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,1,0.0,0.0
243,32,10,1,1,5.0,7.0,5.0,71.43,5.0,1,0,0,0,1,71.43,14.29
243,18,16,2,2,9.0,15.0,4.5,60.0,7.0,0,0,0,0,2,40.0,0.0
153,13,2,1,1,12.0,14.0,12.0,85.71,12.0,1,0,0,0,0,28.57,7.14
153,19,2,1,1,6.0,7.0,6.0,85.71,6.0,0,0,0,0,1,28.57,0.0
153,30,2,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
153,6,2,3,3,48.0,55.0,16.0,87.27,22.0,4,0,0,0,2,43.64,7.27
153,29,3,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,50.0,0.0
607,17,4,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,0,66.67,0.0
607,18,5,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,0,33.33,16.67
607,28,5,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,1,50.0,50.0
257,10,3,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,0,60.0,0.0
257,10,5,1,1,4.0,5.0,4.0,80.0,4.0,1,0,0,0,1,80.0,20.0
257,26,3,1,1,14.0,11.0,14.0,127.27,14.0,1,1,0,0,1,45.45,18.18
257,27,4,1,1,10.0,15.0,10.0,66.67,10.0,2,0,0,0,1,66.67,13.33
257,3,3,1,1,5.0,7.0,5.0,71.43,5.0,1,0,0,0,1,71.43,14.29
257,8,3,1,1,7.0,4.0,7.0,175.0,7.0,0,1,0,0,1,25.0,25.0
257,8,5,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
257,2,3,3,3,109.0,87.0,36.33,125.29,53.0,12,1,1,0,4,29.89,14.94
257,7,4,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,66.67,0.0
257,16,5,1,1,19.0,20.0,19.0,95.0,19.0,0,1,0,0,1,40.0,5.0
257,18,3,2,2,35.0,44.0,17.5,79.55,22.0,1,1,0,0,2,45.45,4.55
257,29,3,1,1,11.0,8.0,11.0,137.5,11.0,1,0,0,0,1,25.0,12.5
409,24,17,2,2,9.0,8.0,4.5,112.5,9.0,2,0,0,0,2,62.5,25.0
388,3,1,1,1,9.0,10.0,9.0,90.0,9.0,1,0,0,0,1,40.0,10.0
577,10,3,1,1,17.0,13.0,17.0,130.77,17.0,1,0,0,0,1,15.38,7.69
577,10,6,2,2,12.0,16.0,6.0,75.0,9.0,0,0,0,0,1,31.25,0.0
577,23,1,2,2,7.0,8.0,3.5,87.5,5.0,1,0,0,0,1,50.0,12.5
577,23,3,1,1,8.0,5.0,8.0,160.0,8.0,1,0,0,0,0,20.0,20.0
577,13,2,2,2,19.0,24.0,9.5,79.17,13.0,0,0,0,0,0,20.83,0.0
577,3,3,1,1,6.0,6.0,6.0,100.0,6.0,0,0,0,0,0,16.67,0.0
577,8,1,1,1,11.0,9.0,11.0,122.22,11.0,1,0,0,0,1,22.22,11.11
577,8,3,1,1,9.0,5.0,9.0,180.0,9.0,2,0,0,0,0,40.0,40.0
577,19,2,1,1,39.0,29.0,39.0,134.48,39.0,3,2,0,0,1,41.38,17.24
577,5,2,2,2,8.0,4.0,4.0,200.0,7.0,0,1,0,0,1,25.0,25.0
577,7,1,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,0.0,0.0
577,18,1,1,1,20.0,13.0,20.0,153.85,20.0,1,2,0,0,1,53.85,23.08
577,28,1,1,1,15.0,14.0,15.0,107.14,15.0,2,0,0,0,1,42.86,14.29
577,28,4,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,0,16.67,16.67
715,10,3,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,0,60.0,0.0
715,9,3,1,1,7.0,10.0,7.0,70.0,7.0,1,0,0,0,1,60.0,10.0
715,7,3,1,1,33.0,27.0,33.0,122.22,33.0,4,1,0,0,1,40.74,18.52
481,10,1,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
481,10,3,2,2,13.0,14.0,6.5,92.86,11.0,2,0,0,0,2,42.86,14.29
481,10,4,1,1,5.0,2.0,5.0,250.0,5.0,1,0,0,0,0,0.0,50.0
481,10,6,1,1,32.0,17.0,32.0,188.24,32.0,2,2,0,0,0,11.76,23.53
481,10,11,1,1,72.0,37.0,72.0,194.59,72.0,4,6,1,0,0,24.32,27.03
481,10,12,1,1,17.0,19.0,17.0,89.47,17.0,0,1,0,0,1,36.84,5.26
481,9,3,1,1,27.0,26.0,27.0,103.85,27.0,2,0,0,0,2,34.62,7.69
481,26,3,1,1,4.0,7.0,4.0,57.14,4.0,0,0,0,0,1,42.86,0.0
481,14,2,1,1,50.0,38.0,50.0,131.58,50.0,6,1,1,0,0,36.84,18.42
481,27,1,1,1,21.0,17.0,21.0,123.53,21.0,2,1,0,0,0,52.94,17.65
481,12,7,2,2,62.0,63.0,31.0,98.41,45.0,5,1,0,0,1,41.27,9.52
481,12,13,7,8,243.0,142.0,34.71,171.13,61.0,20,13,3,0,5,24.65,23.24
481,12,14,3,3,41.0,33.0,13.67,124.24,26.0,4,2,0,0,2,45.45,18.18
481,23,1,1,1,7.0,12.0,7.0,58.33,7.0,0,0,0,0,1,50.0,0.0
481,23,5,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
481,23,7,1,1,13.0,13.0,13.0,100.0,13.0,1,0,0,0,1,38.46,7.69
481,23,8,1,1,28.0,13.0,28.0,215.38,28.0,3,2,0,0,1,23.08,38.46
481,23,9,1,1,59.0,31.0,59.0,190.32,59.0,5,3,1,0,0,19.35,25.81
481,23,10,1,1,8.0,6.0,8.0,133.33,8.0,2,0,0,0,1,66.67,33.33
481,23,11,1,1,44.0,23.0,44.0,191.3,44.0,1,5,0,0,1,30.43,26.09
481,11,4,1,1,34.0,27.0,34.0,125.93,34.0,3,1,0,0,1,37.04,14.81
481,17,10,1,1,89.0,46.0,89.0,193.48,89.0,3,9,1,0,0,28.26,26.09
481,35,6,1,1,28.0,22.0,28.0,127.27,28.0,1,1,0,0,1,18.18,9.09
481,35,7,1,1,28.0,14.0,28.0,200.0,28.0,1,3,0,0,1,35.71,28.57
481,35,8,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
481,13,2,2,2,149.0,90.0,74.5,165.56,105.0,9,7,1,1,1,18.89,17.78
481,3,1,1,1,21.0,25.0,21.0,84.0,21.0,1,0,0,0,1,40.0,4.0
481,3,3,1,1,45.0,35.0,45.0,128.57,45.0,3,0,0,0,1,17.14,8.57
481,3,4,5,5,104.0,86.0,20.8,120.93,38.0,8,4,0,0,3,27.91,13.95
481,3,5,7,7,191.0,118.0,27.29,161.86,64.0,16,9,1,0,4,22.03,21.19
481,3,6,7,8,138.0,94.0,19.71,146.81,52.0,10,9,1,0,6,37.23,20.21
481,3,7,5,5,243.0,122.0,48.6,199.18,89.0,14,19,3,0,4,19.67,27.05
481,3,8,6,6,207.0,122.0,34.5,169.67,57.0,22,12,1,0,3,33.61,27.87
481,3,9,9,9,379.0,218.0,42.11,173.85,129.0,32,25,4,1,7,26.61,26.15
481,3,10,5,5,73.0,76.0,14.6,96.05,29.0,4,4,0,0,4,44.74,10.53
481,3,11,5,5,304.0,166.0,60.8,183.13,90.0,27,19,4,0,4,25.9,27.71
481,3,12,7,7,268.0,158.0,38.29,169.62,82.0,18,19,3,0,5,30.38,23.42
481,8,1,1,1,26.0,21.0,26.0,123.81,26.0,2,0,0,0,0,23.81,9.52
481,8,4,3,3,104.0,71.0,34.67,146.48,65.0,8,3,1,0,2,22.54,15.49
481,8,5,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,1,50.0,50.0
481,8,6,1,1,64.0,32.0,64.0,200.0,64.0,8,1,1,0,1,12.5,28.12
481,8,8,1,1,21.0,14.0,21.0,150.0,21.0,5,0,0,0,1,57.14,35.71
481,8,12,1,1,9.0,10.0,9.0,90.0,9.0,0,0,0,0,1,40.0,0.0
481,8,14,3,3,125.0,66.0,41.67,189.39,76.0,13,5,1,0,2,21.21,27.27
481,32,8,1,1,66.0,38.0,66.0,173.68,66.0,4,4,1,0,0,23.68,21.05
481,32,9,1,1,83.0,46.0,83.0,180.43,83.0,6,4,1,0,1,10.87,21.74
