player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
62,1,10.0,1,1,7,1.0,11.0,0,11.0,0.0,inf,0,0.0,0,0
64,1,10.0,1,1,23,3.0,30.0,1,10.0,30.0,23.0,8,34.78,5,0
65,1,10.0,1,1,24,4.0,35.0,0,8.75,0.0,inf,4,16.67,2,1
66,1,10.0,3,3,31,5.0,82.0,0,16.4,0.0,inf,3,9.68,6,7
74,1,10.0,1,1,25,4.0,31.0,1,7.75,31.0,24.0,9,36.0,5,0
118,1,10.0,1,1,13,2.0,33.0,0,16.5,0.0,inf,1,7.69,3,2
129,1,10.0,1,1,24,4.0,42.0,1,10.5,42.0,24.0,7,29.17,7,1
151,1,10.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,0,0.0,1,0
156,1,10.0,2,2,32,5.0,41.0,3,8.2,13.67,10.0,11,34.38,5,1
174,1,10.0,1,1,25,4.0,36.0,1,9.0,36.0,24.0,5,20.0,3,1
209,1,10.0,1,1,13,2.0,23.0,0,11.5,0.0,inf,1,7.69,3,0
210,1,10.0,1,1,22,3.0,33.0,0,11.0,0.0,inf,7,31.82,2,1
212,1,10.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,8,66.67,3,0
223,1,10.0,1,1,26,4.0,35.0,2,8.75,17.5,12.0,7,26.92,5,0
234,1,10.0,3,3,60,10.0,61.0,7,6.1,8.71,8.57,21,35.0,1,3
246,1,10.0,1,1,25,4.0,33.0,0,8.25,0.0,inf,5,20.0,3,0
251,1,10.0,1,1,6,1.0,13.0,0,13.0,0.0,inf,1,16.67,1,1
254,1,10.0,1,1,14,2.0,22.0,2,11.0,11.0,6.0,4,28.57,1,2
259,1,10.0,1,1,18,3.0,26.0,0,8.67,0.0,inf,6,33.33,3,1
273,1,10.0,6,6,134,22.0,172.0,8,7.82,21.5,16.5,55,41.04,17,7
289,1,10.0,1,1,6,1.0,19.0,0,19.0,0.0,inf,0,0.0,1,2
290,1,10.0,1,1,6,1.0,15.0,0,15.0,0.0,inf,0,0.0,3,0
353,1,10.0,2,2,48,8.0,54.0,2,6.75,27.0,24.0,16,33.33,4,2
435,1,10.0,1,1,18,3.0,31.0,1,10.33,31.0,18.0,7,38.89,3,2
477,1,10.0,1,1,24,4.0,24.0,0,6.0,0.0,inf,7,29.17,2,0
503,1,10.0,1,1,24,4.0,24.0,1,6.0,24.0,24.0,11,45.83,1,1
536,1,10.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,2,16.67,2,0
559,1,10.0,1,1,26,4.0,29.0,1,7.25,29.0,24.0,10,38.46,3,0
578,1,10.0,1,1,18,3.0,35.0,0,11.67,0.0,inf,3,16.67,5,1
586,1,10.0,1,1,13,2.0,19.0,2,9.5,9.5,6.0,3,23.08,2,1
590,1,10.0,4,4,83,13.0,88.0,5,6.77,17.6,15.6,27,32.53,3,5
597,1,10.0,1,1,12,2.0,25.0,0,12.5,0.0,inf,1,8.33,4,0
598,1,10.0,1,1,19,3.0,24.0,0,8.0,0.0,inf,5,26.32,3,0
615,1,10.0,3,3,74,12.0,126.0,1,10.5,126.0,72.0,13,17.57,16,3
634,1,10.0,1,1,19,3.0,22.0,2,7.33,11.0,9.0,7,36.84,3,0
654,1,10.0,1,1,14,2.0,17.0,0,8.5,0.0,inf,4,28.57,2,0
668,1,10.0,2,2,21,3.0,36.0,0,12.0,0.0,inf,3,14.29,3,2
670,1,10.0,1,1,6,1.0,2.0,2,2.0,1.0,3.0,3,50.0,0,0
689,1,10.0,1,1,18,3.0,25.0,0,8.33,0.0,inf,10,55.56,4,1
692,1,10.0,1,1,25,4.0,50.0,0,12.5,0.0,inf,6,24.0,4,3
699,1,10.0,3,3,74,12.0,104.0,6,8.67,17.33,12.0,25,33.78,9,5
700,1,10.0,1,1,6,1.0,18.0,0,18.0,0.0,inf,0,0.0,2,1
714,1,10.0,1,1,21,3.0,32.0,0,10.67,0.0,inf,6,28.57,5,0
718,1,10.0,1,1,24,4.0,35.0,2,8.75,17.5,12.0,5,20.83,4,1
730,1,10.0,2,2,49,8.0,91.0,1,11.38,91.0,48.0,15,30.61,17,1
756,1,10.0,4,4,61,10.0,71.0,2,7.1,35.5,30.0,25,40.98,6,3
768,1,10.0,1,1,27,4.0,25.0,0,6.25,0.0,inf,6,22.22,2,0
4,1,16.0,1,1,9,1.0,19.0,0,19.0,0.0,inf,1,11.11,2,1
39,1,16.0,1,1,25,4.0,33.0,1,8.25,33.0,24.0,10,40.0,2,2
62,1,16.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,2,33.33,0,1
64,1,16.0,1,1,24,4.0,29.0,0,7.25,0.0,inf,9,37.5,2,2
65,1,16.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,5,41.67,2,0
74,1,16.0,1,1,26,4.0,32.0,1,8.0,32.0,24.0,13,50.0,6,0
118,1,16.0,1,1,24,4.0,34.0,0,8.5,0.0,inf,5,20.83,4,0
134,1,16.0,1,1,25,4.0,33.0,3,8.25,11.0,8.0,12,48.0,6,0
147,1,16.0,1,1,18,3.0,39.0,0,13.0,0.0,inf,5,27.78,5,2
150,1,16.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,4,30.77,3,0
151,1,16.0,1,1,24,4.0,25.0,2,6.25,12.5,11.0,6,25.0,0,1
152,1,16.0,4,4,85,14.0,136.0,3,9.71,45.33,28.0,30,35.29,19,4
174,1,16.0,1,1,24,4.0,21.0,1,5.25,21.0,24.0,12,50.0,3,0
203,1,16.0,1,1,24,4.0,25.0,2,6.25,12.5,12.0,10,41.67,0,2
209,1,16.0,4,4,56,9.0,76.0,2,8.44,38.0,27.0,17,30.36,7,2
210,1,16.0,1,1,25,4.0,33.0,1,8.25,33.0,24.0,9,36.0,5,0
212,1,16.0,1,1,25,4.0,30.0,2,7.5,15.0,12.0,8,32.0,3,1
222,1,16.0,1,1,30,5.0,43.0,1,8.6,43.0,24.0,8,26.67,3,2
223,1,16.0,1,1,27,4.0,37.0,2,9.25,18.5,12.0,4,14.81,3,1
246,1,16.0,2,2,36,6.0,44.0,0,7.33,0.0,inf,15,41.67,4,2
251,1,16.0,1,1,24,4.0,28.0,3,7.0,9.33,8.0,8,33.33,2,1
273,1,16.0,1,1,24,4.0,22.0,0,5.5,0.0,inf,15,62.5,4,0
286,1,16.0,4,4,67,11.0,96.0,1,8.73,96.0,66.0,23,34.33,13,2
291,1,16.0,1,1,6,1.0,8.0,0,8.0,0.0,inf,1,16.67,1,0
317,1,16.0,1,1,18,3.0,18.0,1,6.0,18.0,18.0,8,44.44,1,1
326,1,16.0,1,1,18,3.0,29.0,0,9.67,0.0,inf,6,33.33,1,3
340,1,16.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,4,33.33,0,1
383,1,16.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,7,38.89,4,1
403,1,16.0,2,2,29,4.0,81.0,0,20.25,0.0,inf,6,20.69,6,8
410,1,16.0,1,1,26,4.0,38.0,2,9.5,19.0,12.0,8,30.77,2,2
449,1,16.0,1,1,25,4.0,24.0,3,6.0,8.0,8.0,12,48.0,2,1
484,1,16.0,1,1,13,2.0,16.0,1,8.0,16.0,12.0,5,38.46,2,0
503,1,16.0,4,4,81,13.0,106.0,2,8.15,53.0,37.0,26,32.1,11,3
534,1,16.0,2,2,43,7.0,69.0,1,9.86,69.0,42.0,13,30.23,9,2
536,1,16.0,1,1,25,4.0,47.0,2,11.75,23.5,12.0,3,12.0,3,3
559,1,16.0,1,1,25,4.0,19.0,2,4.75,9.5,12.0,12,48.0,2,0
562,1,16.0,2,2,38,6.0,64.0,2,10.67,32.0,18.0,8,21.05,6,3
580,1,16.0,1,1,25,4.0,24.0,1,6.0,24.0,24.0,12,48.0,2,1
586,1,16.0,5,5,83,13.0,106.0,1,8.15,106.0,78.0,24,28.92,9,4
590,1,16.0,1,1,25,4.0,36.0,2,9.0,18.0,12.0,10,40.0,3,2
593,1,16.0,1,1,12,2.0,19.0,1,9.5,19.0,12.0,3,25.0,0,2
597,1,16.0,1,1,25,4.0,27.0,3,6.75,9.0,8.0,17,68.0,4,1
598,1,16.0,1,1,12,2.0,18.0,1,9.0,18.0,12.0,6,50.0,4,0
615,1,16.0,1,1,24,4.0,19.0,2,4.75,9.5,12.0,16,66.67,0,2
640,1,16.0,1,1,6,1.0,21.0,0,21.0,0.0,inf,0,0.0,0,3
654,1,16.0,1,1,12,2.0,20.0,2,10.0,10.0,6.0,6,50.0,1,2
689,1,16.0,1,1,26,4.0,55.0,0,13.75,0.0,inf,7,26.92,11,0
692,1,16.0,7,7,164,27.0,248.0,6,9.19,41.33,25.83,59,35.98,32,8
699,1,16.0,1,1,25,4.0,35.0,1,8.75,35.0,24.0,6,24.0,3,1
700,1,16.0,5,5,100,16.0,115.0,5,7.19,23.0,19.2,31,31.0,8,4
714,1,16.0,1,1,19,3.0,37.0,0,12.33,0.0,inf,2,10.53,3,2
718,1,16.0,1,1,24,4.0,34.0,2,8.5,17.0,12.0,7,29.17,4,1
754,1,16.0,1,1,24,4.0,37.0,1,9.25,37.0,24.0,10,41.67,5,1
756,1,16.0,1,1,24,4.0,27.0,2,6.75,13.5,12.0,9,37.5,2,1
768,1,16.0,1,1,26,4.0,22.0,1,5.5,22.0,24.0,8,30.77,1,0
4,1,18.0,1,1,25,4.0,39.0,0,9.75,0.0,inf,6,24.0,5,0
6,1,18.0,1,1,12,2.0,21.0,0,10.5,0.0,inf,5,41.67,3,1
21,1,18.0,5,5,127,21.0,107.0,15,5.1,7.13,8.0,65,51.18,12,2
39,1,18.0,1,1,24,4.0,32.0,1,8.0,32.0,24.0,8,33.33,4,1
55,1,18.0,1,1,25,4.0,26.0,0,6.5,0.0,inf,9,36.0,3,0
62,1,18.0,1,1,13,2.0,21.0,1,10.5,21.0,11.0,4,30.77,2,1
64,1,18.0,1,1,19,3.0,18.0,0,6.0,0.0,inf,9,47.37,3,0
65,1,18.0,1,1,12,2.0,8.0,0,4.0,0.0,inf,5,41.67,0,0
66,1,18.0,1,1,12,2.0,21.0,1,10.5,21.0,12.0,4,33.33,1,2
74,1,18.0,7,7,148,24.0,159.0,6,6.62,26.5,23.17,73,49.32,22,3
129,1,18.0,1,1,25,4.0,46.0,0,11.5,0.0,inf,4,16.0,6,1
134,1,18.0,1,1,26,4.0,30.0,0,7.5,0.0,inf,11,42.31,5,0
150,1,18.0,1,1,25,4.0,37.0,1,9.25,37.0,24.0,5,20.0,2,1
151,1,18.0,1,1,13,2.0,16.0,0,8.0,0.0,inf,1,7.69,1,0
156,1,18.0,1,1,24,4.0,33.0,0,8.25,0.0,inf,5,20.83,2,1
174,1,18.0,1,1,18,3.0,25.0,0,8.33,0.0,inf,7,38.89,5,0
203,1,18.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,1,16.67,3,0
208,1,18.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,1,16.67,0,1
209,1,18.0,1,1,7,1.0,15.0,0,15.0,0.0,inf,0,0.0,2,0
210,1,18.0,1,1,24,4.0,38.0,1,9.5,38.0,19.0,9,37.5,5,1
212,1,18.0,1,1,26,4.0,21.0,1,5.25,21.0,24.0,11,42.31,2,0
222,1,18.0,1,1,27,4.0,31.0,3,7.75,10.33,8.0,6,22.22,1,1
223,1,18.0,1,1,10,1.0,10.0,0,10.0,0.0,inf,3,30.0,0,0
230,1,18.0,1,1,8,1.0,10.0,0,10.0,0.0,inf,2,25.0,1,0
234,1,18.0,1,1,20,3.0,27.0,2,9.0,13.5,8.5,6,30.0,2,1
241,1,18.0,1,1,25,4.0,29.0,2,7.25,14.5,12.0,8,32.0,3,0
246,1,18.0,1,1,13,2.0,14.0,0,7.0,0.0,inf,5,38.46,0,1
251,1,18.0,1,1,12,2.0,27.0,0,13.5,0.0,inf,4,33.33,3,2
273,1,18.0,1,1,25,4.0,12.0,0,3.0,0.0,inf,16,64.0,1,0
286,1,18.0,1,1,12,2.0,20.0,0,10.0,0.0,inf,2,16.67,3,0
317,1,18.0,1,1,6,1.0,4.0,0,4.0,0.0,inf,2,33.33,0,0
340,1,18.0,2,2,19,3.0,37.0,0,12.33,0.0,inf,2,10.53,5,0
383,1,18.0,1,1,25,4.0,26.0,1,6.5,26.0,24.0,11,44.0,4,0
410,1,18.0,1,1,27,4.0,27.0,2,6.75,13.5,12.0,9,33.33,1,1
463,1,18.0,1,1,26,4.0,35.0,1,8.75,35.0,24.0,12,46.15,5,1
477,1,18.0,1,1,26,4.0,28.0,0,7.0,0.0,inf,10,38.46,2,0
484,1,18.0,1,1,7,1.0,16.0,1,16.0,16.0,6.0,1,14.29,1,1
503,1,18.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,2,33.33,2,0
511,1,18.0,1,1,14,2.0,29.0,0,14.5,0.0,inf,5,35.71,3,1
536,1,18.0,7,7,152,25.0,188.0,11,7.52,17.09,13.64,50,32.89,11,7
574,1,18.0,1,1,13,2.0,22.0,1,11.0,22.0,12.0,5,38.46,1,2
577,1,18.0,1,1,24,4.0,46.0,1,11.5,46.0,24.0,6,25.0,4,3
